2,2,0.000121405,16473.7,6.07027e-05
2,2,6.59144e-05,30342.4,3.29572e-05
2,4,0.000458503,4362.02,0.000114626
2,4,0.00058083,3443.35,0.000145208
2,8,0.000435434,4593.12,5.44293e-05
2,8,0.000555971,3597.31,6.94963e-05
2,16,0.000556337,3594.95,3.4771e-05
2,16,0.000571148,3501.72,3.56968e-05
2,32,0.00101368,1973.01,3.16775e-05
2,32,0.000684916,2920.07,2.14036e-05
2,64,0.00102409,1952.96,1.60014e-05
2,64,0.00110606,1808.22,1.72822e-05
4,2,7.99028e-05,50060.8,3.99514e-05
4,2,9.2037e-05,43460.8,4.60185e-05
4,4,0.000353884,11303.1,8.8471e-05
4,4,0.000397017,10075.1,9.92543e-05
4,8,0.000401674,9958.33,5.02092e-05
4,8,0.000511296,7823.26,6.3912e-05
4,16,0.000584554,6842.82,3.65346e-05
4,16,0.000205723,19443.7,1.28577e-05
4,32,0.000653727,6118.76,2.0429e-05
4,32,0.00078112,5120.85,2.441e-05
4,64,0.00128395,3115.37,2.00618e-05
4,64,0.00113349,3528.93,1.77107e-05
8,2,5.99343e-05,133479,2.99672e-05
8,2,5.94882e-05,134480,2.97441e-05
8,4,0.000539889,14817.9,0.000134972
8,4,0.000548357,14589,0.000137089
8,8,0.000441396,18124.3,5.51745e-05
8,8,0.000602836,13270.6,7.53545e-05
8,16,0.000711864,11238.1,4.44915e-05
8,16,0.000548324,14589.9,3.42702e-05
8,32,0.000760904,10513.8,2.37782e-05
8,32,0.000831925,9616.25,2.59977e-05
8,64,0.000360111,22215.4,5.62673e-06
8,64,0.00105358,7593.18,1.64621e-05
16,2,5.76805e-05,277390,2.88403e-05
16,2,7.94409e-05,201408,3.97204e-05
16,4,0.000483587,33086.1,0.000120897
16,4,0.000493645,32412,0.000123411
16,8,0.000699667,22868,8.74584e-05
16,8,0.000455122,35155.4,5.68902e-05
16,16,0.000506716,31575.9,3.16697e-05
16,16,0.000578505,27657.5,3.61566e-05
16,32,0.000775389,20634.8,2.42309e-05
16,32,0.000874205,18302.4,2.73189e-05
16,64,0.00165067,9693.02,2.57918e-05
16,64,0.00137518,11634.9,2.14872e-05
32,2,5.40949e-05,591553,2.70475e-05
32,2,4.07267e-05,785725,2.03634e-05
32,4,0.000156695,204218,3.91738e-05
