16,64,0.000743202,21528.5,1.16125e-05
32,2,8.87904e-05,360399,4.43952e-05
32,4,0.000522939,61192.7,0.000130735
32,8,0.000462776,69147.9,5.7847e-05
32,16,0.000547029,58497.8,3.41893e-05
32,32,0.000858445,37276.7,2.68264e-05
32,64,0.00122623,26096.2,1.91599e-05
64,2,9.15565e-05,699022,4.57782e-05
64,4,0.000517335,123711,0.000129334
64,8,0.000467928,136773,5.8491e-05
64,16,0.000626327,102183,3.91454e-05
64,32,0.000728197,87888.3,2.27562e-05
64,64,0.00136851,46766.1,2.1383e-05
128,2,4.89503e-05,2.6149e+06,2.44752e-05
128,4,0.000603258,212181,0.000150814
128,8,0.000486989,262840,6.08736e-05
128,16,0.000660283,193856,4.12677e-05
128,32,0.000790913,161838,2.4716e-05
128,64,0.0010309,124164,1.61078e-05
256,2,0.000172758,1.48185e+06,8.63788e-05
256,4,0.000514374,497692,0.000128594
256,8,0.0005881,435300,7.35126e-05
256,16,0.000707615,361779,4.42259e-05
256,32,0.000731478,349976,2.28587e-05
256,64,0.00136455,187607,2.13211e-05
512,2,6.0115e-05,8.51701e+06,3.00575e-05
512,4,0.000432971,1.18253e+06,0.000108243
512,8,0.000542636,943542,6.78295e-05
512,16,0.000485304,1.05501e+06,3.03315e-05
512,32,0.000662207,773173,2.0694e-05
512,64,0.00104628,489355,1.63481e-05
1024,2,5.29233e-05,1.93487e+07,2.64617e-05
1024,4,0.000474295,2.159e+06,0.000118574
1024,8,0.000426332,2.40189e+06,5.32914e-05
1024,16,0.000577433,1.77337e+06,3.60896e-05
1024,32,0.000837788,1.22227e+06,2.61809e-05
1024,64,0.00105592,969773,1.64987e-05
2048,2,0.000134244,1.52558e+07,6.71218e-05
2048,4,0.000461875,4.4341e+06,0.000115469
2048,8,0.000612724,3.34245e+06,7.65905e-05
2048,16,0.000724556,2.82656e+06,4.52847e-05
2048,32,0.00161147,1.27089e+06,5.03584e-05
2048,64,0.00116315,1.76074e+06,1.81742e-05
4096,2,9.56226e-05,4.28351e+07,4.78113e-05
4096,4,0.000523842,7.81915e+06,0.00013096
4096,8,0.000572522,7.15431e+06,7.15653e-05
4096,16,0.000759462,5.39329e+06,4.74664e-05
4096,32,0.000843934,4.85346e+06,2.63729e-05
4096,64,0.00110077,3.72102e+06,1.71996e-05
