2,2,6.92829e-05,28867.1,3.46415e-05
2,4,0.00044459,4498.53,0.000111148
2,8,0.000573538,3487.13,7.16923e-05
2,16,0.000640687,3121.65,4.00429e-05
2,32,0.000931258,2147.63,2.91018e-05
2,64,0.00116007,1724.03,1.81261e-05
4,2,0.000155292,25758,7.76458e-05
4,4,0.0004355,9184.84,0.000108875
4,8,0.00060838,6574.84,7.60475e-05
4,16,0.000447677,8935,2.79798e-05
4,32,0.002174,1839.92,6.79376e-05
4,64,0.000733297,5454.81,1.14578e-05
8,2,4.11589e-05,194369,2.05794e-05
8,4,0.000627928,12740.3,0.000156982
8,8,0.000572318,13978.2,7.15398e-05
8,16,0.000826824,9675.57,5.16765e-05
8,32,0.000713933,11205.5,2.23104e-05
8,64,0.000959805,8335.02,1.4997e-05
16,2,0.000133027,120276,6.65137e-05
16,4,0.000467251,34242.8,0.000116813
16,8,0.0006092,26264,7.61499e-05
16,16,0.000864083,18516.7,5.40052e-05
16,32,0.00074062,21603.5,2.31444e-05
16,64,0.00110158,14524.6,1.72122e-05
32,2,0.00011633,275080,5.81648e-05
32,4,0.000566233,56513.8,0.000141558
32,8,0.000522937,61192.9,6.53671e-05
32,16,0.000704852,45399.6,4.40532e-05
32,32,0.00116502,27467.4,3.64068e-05
32,64,0.00102295,31282,1.59836e-05
64,2,5.1884e-05,1.23352e+06,2.5942e-05
64,4,0.000506611,126330,0.000126653
64,8,0.000605565,105687,7.56956e-05
64,16,0.000690673,92663.2,4.31671e-05
64,32,0.000727786,87938,2.27433e-05
64,64,0.00107794,59372.5,1.68428e-05
128,2,0.000186052,687979,9.30261e-05
128,4,0.000642841,199116,0.00016071
128,8,0.000490597,260907,6.13246e-05
128,16,0.000489092,261709,3.05683e-05
128,32,0.000743468,172166,2.32334e-05
128,64,0.00101322,126329,1.58316e-05
256,2,3.92506e-05,6.52219e+06,1.96253e-05
256,4,0.000473316,540865,0.000118329
256,8,0.000576435,444109,7.20543e-05
256,16,0.000779902,328247,4.87439e-05
256,32,0.00085125,300734,2.66016e-05
256,64,0.00116514,219716,1.82053e-05
512,2,4.28427e-05,1.19507e+07,2.14214e-05
512,4,0.000399723,1.28089e+06,9.99307e-05
512,8,0.000493434,1.03763e+06,6.16793e-05
512,16,0.000827264,618908,5.1704e-05
512,32,0.00058728,871816,1.83525e-05
512,64,0.00116708,438701,1.82357e-05
1024,2,7.6605e-05,1.33673e+07,3.83025e-05
1024,4,0.000536344,1.90922e+06,0.000134086
1024,8,0.000489617,2.09143e+06,6.12021e-05
1024,16,0.000765999,1.33682e+06,4.78749e-05
1024,32,0.000631888,1.62054e+06,1.97465e-05
1024,64,0.00103011,994070,1.60955e-05
2048,2,7.03568e-05,2.91088e+07,3.51784e-05
2048,4,0.000453858,4.51243e+06,0.000113464
2048,8,0.000488119,4.1957e+06,6.10149e-05
2048,16,0.000608574,3.36525e+06,3.80359e-05
2048,32,0.000734708,2.7875e+06,2.29596e-05
2048,64,0.00107207,1.91033e+06,1.6751e-05
4096,2,8.09664e-05,5.05889e+07,4.04832e-05
4096,4,0.000478998,8.55119e+06,0.000119749
4096,8,0.00054699,7.48825e+06,6.83737e-05
4096,16,0.0005411,7.56976e+06,3.38188e-05
4096,32,0.0010855,3.77337e+06,3.39219e-05
4096,64,0.001221,3.35462e+06,1.90782e-05
