Message Size (bytes),Processes,Time (seconds), Bandwidth (bytes/second), Latency 
2,2,6.93E-05,28867.1,3.46E-05
2,4,0.00044459,4498.53,0.000111148
2,8,0.000573538,3487.13,7.17E-05
2,16,0.000640687,3121.65,4.00E-05
2,32,0.000931258,2147.63,2.91E-05
2,64,0.00116007,1724.03,1.81E-05
4,2,0.000155292,25758,7.76E-05
4,4,0.0004355,9184.84,0.000108875
4,8,0.00060838,6574.84,7.60E-05
4,16,0.000447677,8935,2.80E-05
4,32,0.002174,1839.92,6.79E-05
4,64,0.000733297,5454.81,1.15E-05
8,2,4.12E-05,194369,2.06E-05
8,4,0.000627928,12740.3,0.000156982
8,8,0.000572318,13978.2,7.15E-05
8,16,0.000826824,9675.57,5.17E-05
8,32,0.000713933,11205.5,2.23E-05
8,64,0.000959805,8335.02,1.50E-05
16,2,0.000133027,120276,6.65E-05
16,4,0.000467251,34242.8,0.000116813
16,8,0.0006092,26264,7.61E-05
16,16,0.000864083,18516.7,5.40E-05
16,32,0.00074062,21603.5,2.31E-05
16,64,0.00110158,14524.6,1.72E-05
32,2,0.00011633,275080,5.82E-05
32,4,0.000566233,56513.8,0.000141558
32,8,0.000522937,61192.9,6.54E-05
32,16,0.000704852,45399.6,4.41E-05
32,32,0.00116502,27467.4,3.64E-05
32,64,0.00102295,31282,1.60E-05
64,2,5.19E-05,1.23E+06,2.59E-05
64,4,0.000506611,126330,0.000126653
64,8,0.000605565,105687,7.57E-05
64,16,0.000690673,92663.2,4.32E-05
64,32,0.000727786,87938,2.27E-05
64,64,0.00107794,59372.5,1.68E-05
128,2,0.000186052,687979,9.30E-05
128,4,0.000642841,199116,0.00016071
128,8,0.000490597,260907,6.13E-05
128,16,0.000489092,261709,3.06E-05
128,32,0.000743468,172166,2.32E-05
128,64,0.00101322,126329,1.58E-05
256,2,3.93E-05,6.52E+06,1.96E-05
256,4,0.000473316,540865,0.000118329
256,8,0.000576435,444109,7.21E-05
256,16,0.000779902,328247,4.87E-05
256,32,0.00085125,300734,2.66E-05
256,64,0.00116514,219716,1.82E-05
512,2,4.28E-05,1.20E+07,2.14E-05
512,4,0.000399723,1.28E+06,9.99E-05
512,8,0.000493434,1.04E+06,6.17E-05
512,16,0.000827264,618908,5.17E-05
512,32,0.00058728,871816,1.84E-05
512,64,0.00116708,438701,1.82E-05
1024,2,7.66E-05,1.34E+07,3.83E-05
1024,4,0.000536344,1.91E+06,0.000134086
1024,8,0.000489617,2.09E+06,6.12E-05
1024,16,0.000765999,1.34E+06,4.79E-05
1024,32,0.000631888,1.62E+06,1.97E-05
1024,64,0.00103011,994070,1.61E-05
2048,2,7.04E-05,2.91E+07,3.52E-05
2048,4,0.000453858,4.51E+06,0.000113464
2048,8,0.000488119,4.20E+06,6.10E-05
2048,16,0.000608574,3.37E+06,3.80E-05
2048,32,0.000734708,2.79E+06,2.30E-05
2048,64,0.00107207,1.91E+06,1.68E-05
4096,2,8.10E-05,5.06E+07,4.05E-05
4096,4,0.000478998,8.55E+06,0.000119749
4096,8,0.00054699,7.49E+06,6.84E-05
4096,16,0.0005411,7.57E+06,3.38E-05
4096,32,0.0010855,3.77E+06,3.39E-05
4096,64,0.001221,3.35E+06,1.91E-05
